# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
505,0,10731259.86,3.59589244,89.34150699,0.004340119706,0.0009191586075,0.6503374871,381.1648074,-381.0674223,0.1395600765,0
506,0,10847457.46,3.593990571,89.35729415,0.004278857259,0.0009072494078,0.6509871575,381.189063,-381.0950388,0.1371308,0
507,0,10463418.62,3.616881157,89.30243607,0.004395926349,0.0009470657774,0.6501657769,381.081285,-380.9819819,0.1409276874,0
508,0,10096668.7,3.585086706,89.54049363,0.003975525983,0.0008037506145,0.6533541055,381.0985737,-381.0688741,0.07707090853,0
509,0,10968766.74,3.583994602,89.38485483,0.004238649107,0.000892857882,0.6520616878,381.2204369,-381.1284765,0.1356174098,0
510,0,10840176.67,3.580496627,89.36326594,0.004273353315,0.0009045159854,0.6520035656,381.1966405,-381.1032867,0.1366409444,0
511,0,10494221.03,3.603526316,89.3068698,0.004381254692,0.0009417189516,0.650687198,381.1086803,-381.0103805,0.1402140027,0
512,0,10331520.41,3.588159974,89.50155632,0.004043147435,0.0008267453374,0.6529096209,381.1312137,-381.0885733,0.09234754897,0
513,0,10836769.8,3.587687291,89.36547342,0.00424557137,0.0009034958937,0.6512132017,381.1932599,-381.1031518,0.1342446063,0
514,0,10478760.41,3.597104047,89.30536271,0.004364092418,0.0009405006638,0.6505865893,381.1132436,-381.0173273,0.1385035973,0
515,0,10529806.94,3.589650653,89.46885739,0.004096638265,0.0008457045584,0.652522449,381.1587636,-381.1037352,0.1049079006,0
516,0,10358738.97,3.604653479,89.27039883,0.004452789011,0.0009571051619,0.650180301,381.0762534,-380.9738195,0.1431320404,0
517,0,10516106.81,3.586501055,89.47807022,0.004067129583,0.0008420440012,0.6526280036,381.1602016,-381.1076888,0.1020308194,0
518,0,10567649.2,3.591036973,89.47296788,0.004093353558,0.0008471523876,0.6528576364,381.1649998,-381.1085253,0.1062775074,0
519,0,10697092.99,3.566729636,89.44506407,0.004123869198,0.0008566486939,0.6520238976,381.1886982,-381.1239414,0.1131696425,0
520,0,10287720.09,3.583539134,89.51326131,0.00404732504,0.0008226399899,0.6531610091,381.1285725,-381.0874925,0.09064222018,0
521,0,10982688.15,3.586995932,89.39010473,0.004212530315,0.0008900199098,0.6515378363,381.2222678,-381.1323223,0.1335240352,0
522,0,10916355.01,3.580690865,89.38362645,0.004234888829,0.000895203109,0.6515235577,381.2128079,-381.1228193,0.1341555816,0
523,0,10713475.49,3.581903733,89.34293236,0.004320317259,0.0009165833689,0.6510498544,381.1713756,-381.076386,0.1378329112,0
524,0,10644509.76,3.585734835,89.45554725,0.004109327529,0.0008544672291,0.6523649787,381.1784921,-381.1171494,0.1106375769,0
525,0,10739397.7,3.575600435,89.34222783,0.004299417941,0.0009139132629,0.6506560024,381.1772486,-381.0840268,0.136544329,0
526,0,10683141.39,3.588464217,89.45117787,0.004127697622,0.0008582792002,0.6524906974,381.1826077,-381.1179624,0.1137059905,0
527,0,10803381.04,3.581812368,89.358192,0.004289567335,0.0009078690784,0.6511905662,381.1891852,-381.0956475,0.1367754392,0
528,0,10736527.96,3.58508109,89.43932137,0.004139367497,0.0008633675374,0.6521692433,381.1914068,-381.1231871,0.1167823362,0
529,0,10824217.15,3.577955277,89.35860921,0.0042750872,0.0009057532198,0.6509576962,381.1938206,-381.1014581,0.1359135873,0
530,0,10765248.3,3.586712727,89.43574976,0.004152262552,0.0008661915368,0.6522351972,381.1947022,-381.1239013,0.1189965122,0
531,0,10766058.11,3.567635261,89.43985063,0.004108139645,0.0008607627618,0.6528215151,381.1992133,-381.1273108,0.1155380874,0
532,0,10587512.5,3.578358884,89.46135535,0.004090050609,0.0008480796648,0.6527595681,381.1729561,-381.1156384,0.1067531306,0
533,0,10999043.76,3.580302202,89.39658127,0.004210749125,0.0008873492017,0.6517295594,381.2287423,-381.1381573,0.133375739,0
534,0,10977227.71,3.572375696,89.39141373,0.004209365817,0.0008879091246,0.6519673212,381.2251394,-381.1355137,0.1329682902,0
535,0,10920106.72,3.565965049,89.38020666,0.004215505184,0.0008923243211,0.6518120753,381.2129208,-381.124903,0.1326543603,0
536,0,10724351.31,3.585693278,89.34927321,0.004274443867,0.0009137590397,0.6519527674,381.1725948,-381.0807923,0.1355009005,0
537,0,10793518.94,3.569890243,89.42909893,0.004148964976,0.0008661670849,0.6520120426,381.2020591,-381.1301251,0.1194039036,0
538,0,10797390.28,3.587766263,89.43042804,0.004160627811,0.0008693643338,0.6522312455,381.1985049,-381.1252128,0.1210720079,0
539,0,10844474.11,3.584132727,89.42205781,0.00416977404,0.0008731909983,0.6521613838,381.206709,-381.1288591,0.1238743615,0
540,0,10862635.88,3.591595206,89.36485314,0.004288538149,0.0009050686386,0.6510017619,381.1948742,-381.100174,0.1376228203,0
541,0,10827942.45,3.571628585,89.42735105,0.004138206062,0.0008681470746,0.6525182229,381.2074774,-381.1323993,0.1204728574,0
542,0,10804425.36,3.571113859,89.43401434,0.004124547672,0.0008647365826,0.6519137675,381.2048256,-381.1303796,0.1178845325,0
543,0,10977834.93,3.566636112,89.40079687,0.004178347283,0.0008815853277,0.6517315328,381.2260542,-381.1334431,0.1295930665,0
544,0,10909771.24,3.579793886,89.38432173,0.004208950449,0.0008937486554,0.6517873708,381.2121072,-381.1245555,0.1323191673,0
545,0,10842970.58,3.57154085,89.42163606,0.004158962555,0.0008707640133,0.6519745973,381.2088838,-381.1301433,0.1225204719,0
546,0,10959222.87,3.578143279,89.3917846,0.00419895287,0.000889151727,0.6518248161,381.2218905,-381.1329437,0.1320753543,0
547,0,10841893.74,3.580913409,89.36532974,0.004258169486,0.0009033175391,0.6518559954,381.197169,-381.1054161,0.1354642818,0
548,0,10863372.18,3.572747118,89.4225669,0.004146817974,0.000871166742,0.6519041389,381.2124026,-381.1294274,0.1224114004,0
549,0,10837180.51,3.57264525,89.42777549,0.004138914581,0.0008685053525,0.6518830662,381.2090821,-381.1329103,0.1204517345,0
550,0,10981688.48,3.568913794,89.40009427,0.00418374759,0.0008825459734,0.6517312039,381.2270466,-381.1351528,0.1302340414,0
551,0,10980863.72,3.57369678,89.39227498,0.004209596369,0.0008878158041,0.6519276942,381.2259038,-381.1361221,0.1330365631,0
552,0,10965859.69,3.578503099,89.39258404,0.004200918913,0.0008888513061,0.65180894,381.2230441,-381.1338252,0.1322924235,0
553,0,10856778.08,3.573074188,89.42222275,0.004150296573,0.0008713474291,0.652386779,381.2112658,-381.1303104,0.1227789599,0
554,0,10985414.09,3.58588031,89.39118415,0.00421223345,0.0008895747917,0.6515697901,381.223473,-381.1334413,0.133499698,0
555,0,10894215.5,3.580239623,89.37794199,0.004235090103,0.0008968667141,0.6511633056,381.2082766,-381.118888,0.1337075507,0
556,0,10898279.15,3.574268427,89.41484262,0.004164428828,0.0008756006432,0.6521828668,381.2166404,-381.132755,0.1255665228,0
557,0,10935716.57,3.579045384,89.38532211,0.004220957848,0.0008926134999,0.6513672178,381.2167065,-381.1279907,0.133201831,0
558,0,10925946.53,3.575064587,89.40992254,0.004173850331,0.0008784361194,0.6520469253,381.2201883,-381.1342911,0.1274240147,0
559,0,10845029.26,3.581475007,89.36643826,0.004258117345,0.0009030190463,0.6517216381,381.1977016,-381.1060392,0.1353974914,0
560,0,10890145.55,3.574116876,89.41755262,0.004158781708,0.0008742576348,0.6518561615,381.2158183,-381.1317196,0.1245082678,0
561,0,10864476.46,3.573921408,89.42257645,0.004150887005,0.000871645994,0.6518574817,381.2125624,-381.1302745,0.1227609798,0
562,0,10984899.77,3.570811862,89.39950877,0.004188247846,0.0008833465114,0.6517309298,381.2277235,-381.1363011,0.1307676105,0
563,0,10983893.72,3.574797684,89.3929927,0.004209788495,0.000887738037,0.6518946717,381.2264908,-381.136578,0.1330933454,0
564,0,10971390.37,3.57880295,89.39325024,0.004202557281,0.0008886009554,0.6517957099,381.2240019,-381.1345559,0.132473211,0
565,0,10938448.15,3.575937523,89.40769899,0.00418000013,0.0008799216331,0.651994031,381.2217344,-381.1351676,0.128425666,0
566,0,10987685.7,3.584950625,89.39208367,0.004211986063,0.0008892038601,0.6515964184,381.2244387,-381.1343291,0.1334793015,0
567,0,10870698.34,3.58127954,89.37146209,0.004250222642,0.0009004074055,0.6517229583,381.2029145,-381.1116919,0.1350722158,0
568,0,10908614,3.575147764,89.41405739,0.004167442944,0.0008764395626,0.6518350612,381.2181209,-381.1332082,0.125996647,0
569,0,10914835.87,3.580053185,89.37998115,0.004233666702,0.0008956138369,0.6517453789,381.2120755,-381.1219272,0.1342745432,0
570,0,10938039.02,3.575965334,89.40837802,0.004178480237,0.000879635275,0.6518201141,381.2217886,-381.1349757,0.1281526446,0
571,0,10956705.4,3.567255226,89.40738632,0.004177954975,0.0008796600111,0.652058587,381.2240331,-381.1347138,0.1287670108,0
572,0,10916441.98,3.56955366,89.41093178,0.004179182988,0.000877282601,0.6519469211,381.2186502,-381.1341302,0.1271444151,0
573,0,10990084.97,3.577261401,89.39619717,0.004198661566,0.000886714563,0.6518209118,381.2278352,-381.1370573,0.132342153,0
574,0,10993917.24,3.584436776,89.39306598,0.004210687491,0.0008885750626,0.651604819,381.225858,-381.1354551,0.1334361704,0
575,0,10952569.61,3.578550482,89.38697027,0.00422089798,0.0008915797279,0.6517715268,381.2198547,-381.1304866,0.1336779611,0
576,0,10956270.91,3.576396192,89.40481006,0.004185549861,0.0008816260171,0.6518120162,381.224046,-381.136019,0.1295045301,0
577,0,10947037.82,3.578731183,89.38668632,0.004221227998,0.0008918614979,0.6515369383,381.2188663,-381.1297872,0.1334629078,0
578,0,10957533.82,3.576403133,89.40419688,0.004186871441,0.0008819116105,0.6519178489,381.2241382,-381.1361712,0.1297464401,0
579,0,10969144.58,3.567554049,89.40502963,0.004182601954,0.0008809869176,0.6520304936,381.2256621,-381.1355323,0.1296583806,0
580,0,10975300.95,3.570367836,89.40303569,0.004187282877,0.0008822516085,0.6519595479,381.226776,-381.1366528,0.1303452728,0
581,0,10974700.22,3.573585181,89.39269409,0.004208317255,0.0008881444936,0.6518724736,381.2249889,-381.1354736,0.1328346188,0
582,0,10967775.72,3.57592769,89.40279073,0.004189344427,0.0008827124299,0.6518220925,381.2255897,-381.136687,0.1302886839,0
583,0,10972549.16,3.573419759,89.39283856,0.004207820004,0.0008881258399,0.6517347222,381.2246691,-381.1352687,0.1326567147,0
584,0,10969186.66,3.575905904,89.40230383,0.004190362868,0.0008829473154,0.6518873277,381.2257313,-381.1368128,0.1304800676,0
585,0,10994847.18,3.580709044,89.39845836,0.004207148607,0.0008865578737,0.6519737738,381.2282947,-381.1381097,0.1330275274,0
586,0,10956554.32,3.578693675,89.40679632,0.004184727995,0.0008817729604,0.6518363993,381.2240824,-381.1360782,0.129515844,0
587,0,10993819.05,3.575447016,89.3952933,0.004205611745,0.0008867438576,0.6518849597,381.2284684,-381.1379123,0.1328907224,0
588,0,10992347.02,3.584816582,89.39417253,0.004213343236,0.0008887568053,0.6517466604,381.2256403,-381.1353762,0.133677292,0
589,0,10980692.95,3.572775961,89.4015585,0.00419162627,0.0008833358079,0.6519240666,381.2275531,-381.1374277,0.1309715593,0
590,0,10980516.06,3.578206152,89.39400674,0.0042120423,0.0008885037766,0.6519181072,381.2257351,-381.136008,0.1333242458,0
591,0,10976393.76,3.576307434,89.40132673,0.004193127406,0.0008836776543,0.6518380949,381.226677,-381.137246,0.1309712582,0
592,0,10979524.62,3.578361782,89.39416795,0.004211945371,0.0008885123373,0.651836461,381.225575,-381.1359194,0.1332426878,0
593,0,10977734.78,3.576315217,89.40094785,0.004193959952,0.0008838748191,0.65187885,381.2268239,-381.1373459,0.1311261201,0
594,0,10969020.26,3.57669089,89.40185817,0.004202079469,0.0008837985085,0.6519221897,381.2255367,-381.1375001,0.1313713589,0
595,0,10999916.31,3.577772676,89.39690575,0.00421059765,0.0008868757018,0.6519330381,381.2294742,-381.1388664,0.1334079279,0
596,0,10995967.98,3.578016883,89.39616891,0.004213509358,0.0008874087097,0.651948862,381.2286617,-381.1382943,0.1336001764,0
597,0,10993807.68,3.578250713,89.39593727,0.004215311003,0.0008876788313,0.6519103458,381.2282292,-381.1379719,0.133683017,0
598,0,10988266.07,3.583614886,89.39345287,0.004225539597,0.0008896655169,0.6518605556,381.2253414,-381.134751,0.1345466344,0
599,0,10985866.45,3.574582448,89.40020756,0.004197278491,0.0008843907594,0.6519134814,381.2281297,-381.1380732,0.1316753038,0
600,0,10970977.99,3.578997143,89.392603,0.004213486072,0.0008894002334,0.6518595297,381.2237761,-381.1343893,0.1333151632,0
601,0,10979020.55,3.577075265,89.40031564,0.00420398057,0.0008847321293,0.6519117464,381.2268226,-381.1379267,0.1319581608,0
602,0,10982807.86,3.580783767,89.40084198,0.004209410071,0.0008857843082,0.6519056887,381.2267533,-381.1376995,0.1326141586,0
603,0,10997714.57,3.576336474,89.39621808,0.004206244799,0.0008865839327,0.6518884145,381.2291852,-381.1384697,0.1330002309,0
604,0,10982276.78,3.578909254,89.39445379,0.004211795989,0.0008884133043,0.6518711247,381.225964,-381.136179,0.1333088019,0
605,0,10985471,3.57738093,89.39933866,0.004205283139,0.0008853456584,0.6519049761,381.2276438,-381.1381952,0.1323436942,0
606,0,10983644.35,3.577443879,89.39996596,0.004197122934,0.0008846888779,0.6518707353,381.2274531,-381.1376592,0.1316507902,0
607,0,10997565.68,3.57811624,89.39660872,0.004212279658,0.0008871805058,0.6519037441,381.2289828,-381.138537,0.1334925921,0
