# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
1221,0,10967944.96,3.572921395,89.93260182,0.004147502154,0.0008027077614,0.6559277899,381.3216167,-381.2536657,0.1119749941,0
1222,0,10966054.59,3.573077402,89.9612566,0.00415235628,0.000798716993,0.655733125,381.3264871,-381.2601706,0.1111733317,0
1223,0,10962307.13,3.566405595,89.97865347,0.004136338732,0.000787749192,0.6554196714,381.3278159,-381.2596441,0.1073678315,0
1224,0,10959850.12,3.567333023,89.95775278,0.004140799664,0.0007849607155,0.6552410944,381.3239352,-381.2576346,0.1068183814,0
1225,0,10957289.53,3.569902906,89.93161666,0.0041542643,0.0007821854615,0.655158936,381.3193889,-381.2570024,0.1068753067,0
1226,0,10954759.75,3.57701383,89.87111252,0.004136793442,0.0007731789143,0.6547107313,381.3082798,-381.2442157,0.1034174468,0
1227,0,10957719.45,3.574980622,89.91738847,0.004138134923,0.0007799035542,0.6550094213,381.3172556,-381.2521069,0.1053125552,0
1228,0,10955683.06,3.56412689,89.88247408,0.004154682235,0.0007740636417,0.6548304424,381.3086736,-381.2473685,0.104753987,0
1229,0,10957756.86,3.566275957,89.91579542,0.004150526676,0.0007791292694,0.6550319896,381.315747,-381.2527665,0.105864938,0
1230,0,10952120.04,3.567580159,89.84284292,0.004159407408,0.0007688344948,0.6544831566,381.3020788,-381.2430323,0.1035272861,0
1231,0,10965524.88,3.571050867,89.96746467,0.004136067443,0.0007965117773,0.6557874061,381.3273368,-381.2581551,0.109705015,0
1232,0,10965208.26,3.563034628,89.96568945,0.004151982776,0.0007965142487,0.6557813195,381.3246877,-381.2580831,0.1106208304,0
1233,0,10967654.65,3.57065885,89.92459136,0.004140076389,0.0008030835265,0.6560085278,381.3199015,-381.2503715,0.1116547963,0
1234,0,10959406.49,3.567006439,89.94239763,0.004148784962,0.0007831216456,0.655194746,381.3210118,-381.2569226,0.1068308971,0
1235,0,10966005.02,3.569928368,89.95119356,0.004141818104,0.0007990911504,0.6558457715,381.3243139,-381.2558532,0.1106906827,0
1236,0,10960506.24,3.567493427,89.96013243,0.004147623819,0.0007857832297,0.6553032502,381.324511,-381.2596775,0.1074744325,0
1237,0,10969194.21,3.566228741,89.93090734,0.004134125271,0.0008012265906,0.6559296862,381.3202716,-381.2489061,0.1108471038,0
1238,0,10959273.65,3.569290545,89.95452933,0.004150907795,0.000785358983,0.6552873944,381.3237203,-381.2599223,0.1075372981,0
1239,0,10966441.47,3.569451133,89.95811794,0.004150959285,0.0007985840924,0.6558629612,381.3255436,-381.2588389,0.1111414685,0
1240,0,10961494.39,3.575888362,89.96784812,0.004139435009,0.0007877205071,0.6553499499,381.3269317,-381.2606935,0.1075108659,0
1241,0,10960875.42,3.578030651,89.95677105,0.004137343714,0.0007862548835,0.6552780549,381.3246175,-381.2583828,0.1069914474,0
1242,0,10959834.27,3.569484621,89.94806093,0.004156472863,0.0007847925551,0.6551980446,381.3226827,-381.2598542,0.1076980559,0
1243,0,10956715.29,3.571095518,89.9074405,0.004143418881,0.0007781230609,0.6549008507,381.315115,-381.251157,0.1051118684,0
1244,0,10964820.44,3.569725197,89.98052487,0.004149702551,0.0007951739205,0.6557026094,381.3293686,-381.2631804,0.1101368326,0
1245,0,10961687.4,3.57524759,89.98427631,0.00416249404,0.0007914328708,0.6554384531,381.3299551,-381.2668618,0.1098057612,0
1246,0,10961584.11,3.576721256,89.98521345,0.004166853258,0.0007920468173,0.6554415834,381.330018,-381.2672721,0.1102104692,0
1247,0,10963847.58,3.5772357,89.98884231,0.004157618767,0.0007954866956,0.6556009853,381.3309878,-381.2664785,0.1106127546,0
1248,0,10965857.31,3.5778282,89.95573856,0.00414915169,0.0008000420837,0.6558405045,381.3252654,-381.2586699,0.1113624206,0
1249,0,10960838.11,3.570875217,89.96409435,0.004155252668,0.0007873341432,0.6553051213,381.3259554,-381.262489,0.1083094399,0
1250,0,10966939.43,3.578550499,89.95901861,0.004156165048,0.0008001340426,0.6557570638,381.3259267,-381.2601552,0.1117793415,0
1251,0,10965661.8,3.577007174,89.97342729,0.00415528884,0.0007976715326,0.6556787855,381.328523,-381.2631318,0.1110731213,0
1252,0,10960027.55,3.576073566,89.95271042,0.004155694084,0.0007864275458,0.6552932199,381.3239518,-381.2612454,0.1081136604,0
1253,0,10964098.8,3.573324342,89.98144021,0.004174035047,0.0007969930446,0.6556574851,381.329822,-381.2660529,0.1119704544,0
1254,0,10966922.73,3.572222729,89.94435271,0.004163889626,0.0008018078388,0.6558356368,381.3235222,-381.2578134,0.1126586584,0
1255,0,10961176.75,3.57543176,89.96986656,0.004157060007,0.000788990928,0.6553836227,381.3272671,-381.2640989,0.1088713414,0
1256,0,10966225.04,3.578939925,89.95381257,0.004164933489,0.0008014535029,0.6558499026,381.3248049,-381.2596498,0.1126473009,0
1257,0,10961735.94,3.572219335,89.97777653,0.004156866138,0.0007896873699,0.6553959182,381.3287118,-381.2650715,0.1090331748,0
1258,0,10960092.74,3.571212023,89.96744367,0.004165423083,0.0007884547259,0.6553819492,381.3264825,-381.2642289,0.1092060692,0
1259,0,10959358.2,3.578989608,89.95719743,0.004176249549,0.0007887126066,0.6552512386,381.3242941,-381.2630587,0.1098304861,0
1260,0,10963910.06,3.571269265,89.99090449,0.00415412705,0.0007940970348,0.655627381,381.3313265,-381.266229,0.1100860667,0
1261,0,10963912.99,3.571895547,89.98011768,0.00416791444,0.0007965976347,0.655651478,381.3294535,-381.2653916,0.111502312,0
1262,0,10966270.42,3.576343125,89.96021524,0.004160381817,0.0007998481397,0.6557429944,381.3262952,-381.2609516,0.111933372,0
1263,0,10961122.35,3.572067207,89.97950052,0.004164582872,0.0007903536282,0.6554421234,381.3289106,-381.2661344,0.1096606548,0
1264,0,10964422.7,3.575285104,89.96997343,0.004171511007,0.0007988375819,0.6557444273,381.3278154,-381.2635672,0.1123139455,0
1265,0,10962183.73,3.572730297,89.98648487,0.004159306949,0.0007912124052,0.655454003,381.330391,-381.26678,0.1095802698,0
1266,0,10961669.22,3.575887142,89.97678829,0.004157593541,0.0007901322405,0.6554230424,381.3285729,-381.2652376,0.1092051292,0
1267,0,10963539.03,3.572560813,89.98730002,0.00416619429,0.000795520069,0.6556134054,381.3307439,-381.2668431,0.1111194749,0
1268,0,10961296.82,3.574203838,89.97615755,0.004148859349,0.0007892458388,0.6554023421,381.3284411,-381.2637922,0.1084508607,0
1269,0,10963631.81,3.573470924,89.98850725,0.004169839097,0.0007957018436,0.6556149613,381.3310263,-381.2673837,0.1113844609,0
1270,0,10965109.75,3.575928878,89.9741191,0.004160063599,0.0007976679936,0.6556753164,381.3286443,-381.2637873,0.1113380228,0
1271,0,10961786.92,3.572710819,89.98723058,0.00416382966,0.0007915726891,0.6554809889,381.3304603,-381.2673317,0.1099401301,0
1272,0,10961614.33,3.577207337,89.98899759,0.004173753623,0.0007930831384,0.6554412615,381.3306577,-381.2680881,0.1108619138,0
1273,0,10961231.7,3.578197016,89.98564794,0.004177024719,0.0007929141557,0.6554102416,381.3298652,-381.2674934,0.1109906828,0
1274,0,10960932.4,3.571231448,89.97954872,0.004175640193,0.000790892292,0.6554144158,381.3287996,-381.2666492,0.1104187889,0
1275,0,10961418.26,3.572232157,89.98481688,0.004172636622,0.0007916580259,0.6554455107,381.3299302,-381.2674613,0.1104514272,0
1276,0,10962341.09,3.575570805,89.99633446,0.004178395234,0.0007953151226,0.6555585674,381.3322227,-381.2691384,0.1117407331,0
1277,0,10962367.32,3.576044223,89.99347101,0.004181576615,0.0007959989088,0.6555759948,381.3316855,-381.2684561,0.1121002804,0
1278,0,10960586.47,3.57674362,89.97443895,0.004175574874,0.0007909391433,0.6553808857,381.3279105,-381.2659692,0.1104110785,0
1279,0,10963046.94,3.573257947,89.99367686,0.004167757721,0.0007947565814,0.6555746521,381.3318549,-381.2683069,0.1110012121,0
1280,0,10963029,3.571428741,89.99103795,0.004175217394,0.0007953156497,0.6555970639,381.3312283,-381.2678929,0.11158282,0
1281,0,10963240.22,3.575011819,89.98581126,0.004182036904,0.0007970374314,0.6555963501,381.3304887,-381.2669335,0.1123996312,0
1282,0,10962029.14,3.573094319,89.99172361,0.0041668642,0.0007924834795,0.6555002158,381.3313314,-381.2682808,0.1103503926,0
1283,0,10960861.11,3.574126178,89.98333686,0.004175035834,0.0007918354889,0.6554241292,381.3296644,-381.2673755,0.1106125607,0
1284,0,10963170.02,3.573580133,89.9931999,0.00417070522,0.0007950574512,0.6555831559,381.3318016,-381.2683877,0.1112556336,0
1285,0,10963658.58,3.57581427,89.98265953,0.004171594509,0.0007970124484,0.6556394615,381.3299572,-381.2662006,0.1118133794,0
1286,0,10961791.65,3.572829176,89.99023748,0.004172462936,0.0007925504297,0.6554778359,381.3310104,-381.2683255,0.110678368,0
1287,0,10961635.39,3.577084498,89.98695377,0.004168095584,0.0007924330845,0.6554481657,381.3303053,-381.2675763,0.1103798828,0
1288,0,10962796.73,3.572371367,89.99470599,0.004174030426,0.0007948352222,0.6555722475,381.3319443,-381.2687215,0.1113823698,0
1289,0,10963444.2,3.569693912,89.98764963,0.004169651622,0.0007952496237,0.65564763,381.330425,-381.2667228,0.1112741485,0
1290,0,10961919.31,3.5759551,89.99288972,0.004173069956,0.0007934442193,0.6554756563,381.3315137,-381.2687639,0.1109307159,0
1291,0,10962992.78,3.574760524,89.98998694,0.004178609631,0.0007961695293,0.6555804893,381.3312062,-381.2678589,0.1119789665,0
1292,0,10962189.74,3.57337202,89.99477185,0.004168821772,0.0007930978211,0.6555135947,381.3319194,-381.2688817,0.1106219213,0
1293,0,10961689.24,3.57463492,89.99156309,0.004178070794,0.0007933435073,0.6554857004,381.3312815,-381.2686886,0.111202132,0
1294,0,10962910.4,3.575665605,89.99190937,0.004175234864,0.0007958140183,0.6555851382,381.3315123,-381.2682109,0.1116996237,0
1295,0,10961978.11,3.573301914,89.993213,0.004172924924,0.0007930943611,0.6554957196,381.3316015,-381.2688209,0.1108485739,0
1296,0,10961134.72,3.574821909,89.98699897,0.004177732482,0.0007926526334,0.6554506727,381.3303671,-381.2679736,0.1109869711,0
1297,0,10962830.81,3.573787096,89.99650009,0.00417187643,0.0007946566482,0.6555610754,381.3323478,-381.2691175,0.111210727,0
1298,0,10962996.02,3.573484514,89.99378508,0.00416830212,0.0007948042909,0.6555732532,381.3318757,-381.2683702,0.1110430591,0
1299,0,10961907.04,3.574443185,89.99400506,0.004176442682,0.0007935869712,0.6555002926,381.3317576,-381.2690453,0.1111756108,0
1300,0,10961591.96,3.576438673,89.98872103,0.004173146574,0.0007928964923,0.6554627211,381.3306757,-381.2681001,0.1107939276,0
1301,0,10962595.94,3.573049251,89.99746816,0.004173883117,0.0007945121006,0.6555539931,381.3324551,-381.269338,0.1112842249,0
1302,0,10962694.93,3.571886324,89.99566065,0.004174378097,0.0007946434556,0.6555854247,381.3320564,-381.2688832,0.1113632578,0
1303,0,10962875.08,3.574067646,89.99227515,0.00417500752,0.0007955096787,0.655595263,381.3315991,-381.2683118,0.1116172936,0
1304,0,10962127.6,3.573429536,89.99563164,0.004173272023,0.000793496914,0.6555123102,381.3320666,-381.2692041,0.1109766253,0
1305,0,10962642.73,3.574016713,89.9935474,0.004180594089,0.0007956392496,0.6555769597,381.3317902,-381.2685901,0.1119614908,0
1306,0,10962265.24,3.573479468,89.99671864,0.004170783825,0.0007935213925,0.6555241555,381.3322865,-381.2692794,0.1108452723,0
1307,0,10961994.3,3.576033457,89.99434487,0.004173839674,0.0007937195941,0.6554847067,381.3317835,-381.2689991,0.1110477875,0
1308,0,10962111.07,3.575342268,89.99601061,0.004173929411,0.000793873571,0.6555014931,381.3321362,-381.2692862,0.1111003862,0
1309,0,10962850.21,3.57377629,89.99465233,0.004170937332,0.0007948716118,0.655570239,381.3320176,-381.2686862,0.1112106417,0
1310,0,10962064.23,3.574332036,89.9958955,0.004175525123,0.000793801078,0.6555119503,381.3321235,-381.269317,0.1111814017,0
1311,0,10961670.92,3.574614026,89.99331801,0.004176719814,0.0007935167447,0.6554930811,381.3315951,-381.2689265,0.111165707,0
1312,0,10962637.49,3.573924917,89.99819707,0.004172683661,0.0007944666643,0.655549743,381.3326256,-381.2694959,0.1112031543,0
1313,0,10962259.44,3.572281687,89.99253151,0.004168297153,0.0007925754509,0.6554926476,381.331459,-381.2684395,0.1104557876,0
1314,0,10962327.48,3.575022619,89.99819013,0.00417671222,0.0007948585106,0.6555475808,381.3325733,-381.2695524,0.1115266845,0
1315,0,10962539.55,3.574953984,89.99737518,0.004174567096,0.000794847525,0.6555506618,381.332462,-381.2693653,0.1114038174,0
1316,0,10962493.35,3.575395557,89.99649345,0.004178316385,0.0007952650906,0.6555476518,381.332283,-381.269198,0.1117210571,0
1317,0,10962303.26,3.573798817,89.99784996,0.004172039251,0.0007938120089,0.6555280716,381.3325064,-381.2695126,0.1109912855,0
1318,0,10962711.58,3.573018273,89.99517231,0.004174540745,0.0007948923914,0.6555791738,381.3320584,-381.2688727,0.1114299409,0
1319,0,10962211.16,3.574954936,89.99748013,0.0041740313,0.0007940433744,0.6555144398,381.3324279,-381.2695211,0.1111552738,0
1320,0,10962807.39,3.574236138,89.99452898,0.004172447092,0.00079504565,0.6555695464,381.3319963,-381.2687238,0.1113403309,0
1321,0,10962188.09,3.574316053,89.99749142,0.004175012118,0.0007940085066,0.6555215496,381.332431,-381.2695485,0.1112078258,0
1322,0,10962139.74,3.57594119,89.99715453,0.004174465432,0.0007941667627,0.6555166891,381.3323193,-381.2694401,0.1112117517,0
1323,0,10962062.86,3.574365527,89.99523813,0.004173747565,0.0007936044175,0.6555086962,381.3320049,-381.2691788,0.1110283304,0
1324,0,10962460.1,3.574855908,89.99860629,0.004174430507,0.0007946403404,0.6555436675,381.3326729,-381.2696212,0.1113411827,0
1325,0,10962569.45,3.573016559,89.99787853,0.004173837588,0.000794443039,0.6555516617,381.332523,-381.2694203,0.1112633392,0
1326,0,10962211.36,3.575453752,89.99798236,0.004174360791,0.0007942128088,0.6555225179,381.3325038,-381.2695878,0.1112203604,0
1327,0,10961929.66,3.575542444,89.99619955,0.004176178402,0.000794058519,0.6555095327,381.3321333,-381.269333,0.1112777594,0
1328,0,10962519.52,3.574194505,89.99913097,0.004173266118,0.0007943986401,0.6555430413,381.332779,-381.269709,0.1112155586,0
1329,0,10962335.98,3.575800441,89.99884112,0.004177231767,0.0007949087181,0.6555361941,381.3326629,-381.2696654,0.111564161,0
1330,0,10962469.69,3.574926157,89.99724504,0.00417630654,0.0007949658005,0.6555570772,381.3324278,-381.26936,0.1115367554,0
1331,0,10962254.25,3.574950139,89.99835927,0.004174410507,0.0007941971121,0.6555215461,381.3325935,-381.2696619,0.1112188269,0
1332,0,10962514.8,3.575776401,89.99696705,0.004175125185,0.0007950635367,0.6555499662,381.332355,-381.2692553,0.1114878607,0
1333,0,10962242.54,3.574559445,89.99841501,0.004175030963,0.000794184345,0.6555262857,381.3326063,-381.2696874,0.1112544745,0
1334,0,10962347.1,3.574915444,89.99758288,0.004172864664,0.0007939888108,0.6555168367,381.3324691,-381.2695155,0.1110782006,0
1335,0,10962330.75,3.575004756,89.99889463,0.004176070961,0.0007947135607,0.6555424568,381.3327012,-381.2696977,0.1114519241,0
1336,0,10962503.02,3.574334646,89.9975486,0.00417578615,0.00079480143,0.655548546,381.3324921,-381.2694275,0.1114617722,0
1337,0,10962259.97,3.575267234,89.9987272,0.004174598351,0.0007943109123,0.6555268559,381.3326526,-381.2697119,0.1112605717,0
1338,0,10962187.57,3.575069599,89.99815121,0.004175772381,0.000794264089,0.6555217924,381.3325426,-381.2696497,0.1113140585,0
1339,0,10962232.99,3.575033984,89.99869163,0.004175548736,0.0007943267976,0.6555254383,381.3326482,-381.2697291,0.1113185622,0
1340,0,10962386.34,3.575003316,89.99870356,0.004176171791,0.0007947505458,0.6555452113,381.3326757,-381.2696631,0.1114696383,0
1341,0,10962364.32,3.574994453,89.99919309,0.004175878244,0.0007946583069,0.6555412671,381.3327606,-381.2697626,0.1114278193,0
1342,0,10962314.05,3.573884352,89.99837951,0.004172899357,0.0007939554694,0.6555322543,381.3326056,-381.2696239,0.1110786927,0
1343,0,10962332.33,3.575481093,89.99930435,0.004176509698,0.0007947498433,0.6555355374,381.3327606,-381.2697753,0.111483272,0
1344,0,10962437.41,3.575432564,89.99811641,0.004175593073,0.000794868342,0.6555452465,381.3325653,-381.2695191,0.1114648243,0
1345,0,10962275.02,3.574704964,89.9989931,0.004175124648,0.0007942983445,0.6555294459,381.3327147,-381.2697747,0.1112895146,0
1346,0,10962330.63,3.574887321,89.99848913,0.004174237637,0.0007942007209,0.6555247385,381.3326303,-381.2696847,0.1112132111,0
1347,0,10962330.73,3.574985184,89.99933067,0.004175765407,0.0007946280874,0.6555395037,381.3327802,-381.2697876,0.1114121236,0
1348,0,10962078.93,3.575961132,89.99865891,0.004177875577,0.0007945921239,0.6555229748,381.3325796,-381.2696912,0.1115149624,0
1349,0,10962446.09,3.574488943,89.99949932,0.004174034361,0.0007944308874,0.6555396969,381.3328348,-381.2698047,0.1112654759,0
1350,0,10962400.52,3.574628973,89.9986081,0.004176355347,0.0007947198433,0.6555434405,381.3326662,-381.269653,0.1114717219,0
1351,0,10962283.4,3.575160857,89.99917132,0.004174891184,0.0007943790675,0.65552962,381.3327396,-381.2697876,0.1112957503,0
1352,0,10962444.31,3.574904514,89.99841263,0.004175185778,0.0007947213814,0.655546252,381.3326346,-381.2695927,0.1114061615,0
1353,0,10962268.21,3.575012406,89.99917425,0.004175488243,0.0007943925615,0.6555289072,381.3327414,-381.2698016,0.1113331416,0
1354,0,10962280.93,3.574950029,89.99892787,0.004174726269,0.0007943012903,0.6555263033,381.3327003,-381.2697537,0.1112652981,0
1355,0,10962350.43,3.574987049,89.99950626,0.004175686248,0.0007945988041,0.6555387731,381.332815,-381.269826,0.1114007202,0
1356,0,10962395.37,3.575333546,89.99875812,0.004175667066,0.0007947614059,0.6555412336,381.3326778,-381.2696584,0.1114406858,0
1357,0,10962295.08,3.574809728,89.9993679,0.004175215051,0.0007943755214,0.6555314105,381.3327842,-381.2698311,0.1113146969,0
1358,0,10962325.65,3.57433363,89.99909676,0.004173850466,0.0007941851331,0.6555337664,381.3327426,-381.2697651,0.1111906595,0
1359,0,10962331.21,3.575289849,89.99957083,0.004176066493,0.000794655725,0.6555352423,381.3328154,-381.2698349,0.1114345073,0
1360,0,10962390.52,3.574696862,89.99895963,0.004175860751,0.0007946481281,0.6555415579,381.3327274,-381.2697199,0.1114245022,0
1361,0,10962301.25,3.575083525,89.99948283,0.004175052778,0.0007944239109,0.6555316096,381.3328007,-381.2698395,0.1113171973,0
1362,0,10962333.36,3.574905316,89.99914685,0.004174748984,0.0007943310494,0.6555290428,381.332749,-381.2697916,0.1112764766,0
1363,0,10962332.92,3.574918627,89.9994006,0.004174918388,0.0007943805557,0.6555307863,381.3327945,-381.2698315,0.1112990772,0
1364,0,10962417.45,3.574846835,89.99928262,0.004174836197,0.0007945625733,0.6555402657,381.332788,-381.2697714,0.111344112,0
1365,0,10962293.08,3.574984811,89.99943144,0.004175379568,0.0007944208968,0.6555308003,381.3327923,-381.2698397,0.1113349609,0
1366,0,10962188.57,3.575535587,89.99903454,0.004176738481,0.0007945209173,0.6555265105,381.3326865,-381.2697725,0.1114348884,0
1367,0,10962403.17,3.574663384,89.99974368,0.004174485048,0.0007944458924,0.6555374991,381.332871,-381.2698635,0.1112937103,0
1368,0,10962301.81,3.574929592,89.99896235,0.004174686194,0.00079430203,0.6555270096,381.3327103,-381.2697602,0.1112640189,0
1369,0,10962342.32,3.574977473,89.99976149,0.004175519572,0.0007945493417,0.6555368125,381.3328599,-381.2698777,0.1113779244,0
1370,0,10962372.9,3.575162828,89.99962161,0.004175258898,0.0007945832528,0.6555361729,381.3328352,-381.2698411,0.1113711048,0
1371,0,10962348.39,3.575135329,89.99932838,0.004175669065,0.0007946457841,0.6555385926,381.3327791,-381.2697834,0.1114107453,0
1372,0,10962335.5,3.574954744,89.99961244,0.004175043501,0.0007944247605,0.6555320874,381.3328324,-381.2698642,0.1113176809,0
1373,0,10962351.53,3.574652406,89.99937081,0.004174179962,0.0007942936268,0.655533085,381.3327956,-381.2698156,0.1112363431,0
1374,0,10962334.6,3.575183608,89.99974723,0.004175752071,0.0007945953753,0.6555348827,381.332851,-381.2698722,0.1114014781,0
1375,0,10962392.61,3.574892091,89.9994262,0.004175426775,0.0007945825956,0.6555378087,381.3328092,-381.2698104,0.111381775,0
1376,0,10962316.48,3.575051619,89.99966465,0.004175115111,0.0007944503584,0.6555326428,381.3328367,-381.2698692,0.111327953,0
1377,0,10962408.57,3.575013075,89.99929708,0.004175011832,0.0007945954302,0.6555392322,381.3327861,-381.2697739,0.1113616865,0
1378,0,10962312.33,3.574989521,89.99964335,0.004175318279,0.0007944499857,0.6555322056,381.3328335,-381.2698709,0.111339406,0
1379,0,10962308.56,3.574777289,89.99951096,0.004175152296,0.0007943886518,0.6555325372,381.3328126,-381.2698522,0.1113149572,0
1380,0,10962319.28,3.574841545,89.99965553,0.004175170063,0.0007944210853,0.6555331431,381.3328395,-381.2698735,0.1113243111,0
1381,0,10962250.34,3.57533612,89.99943276,0.004176154485,0.0007945177433,0.6555297589,381.332776,-381.2698374,0.1114025333,0
1382,0,10962377.7,3.574775506,89.99988094,0.004174763287,0.0007944578675,0.6555362091,381.3328905,-381.2698957,0.1113118447,0
1383,0,10962332.07,3.574985014,89.99975448,0.004175502627,0.0007945499109,0.6555365446,381.3328568,-381.2698748,0.1113766301,0
1384,0,10962356.29,3.574865937,89.99961307,0.004175560189,0.0007945574971,0.6555372898,381.3328375,-381.26985,0.1113825881,0
1385,0,10962323.11,3.575020672,89.99978503,0.004175189291,0.0007944682148,0.6555334173,381.3328601,-381.2698893,0.1113370541,0
1386,0,10962364.03,3.574938418,89.99954454,0.004175314025,0.0007945639461,0.6555381308,381.3328251,-381.2698303,0.1113703579,0
1387,0,10962320.95,3.574981004,89.9997787,0.00417531757,0.0007944689791,0.6555331932,381.3328595,-381.2698915,0.1113445587,0
1388,0,10962337.21,3.574676796,89.99968801,0.004174735399,0.0007943764245,0.6555348906,381.3328503,-381.269873,0.1112892923,0
1389,0,10962336.78,3.574761265,89.99978214,0.004174904844,0.0007944129163,0.6555348893,381.3328663,-381.2698892,0.1113079893,0
1390,0,10962358.36,3.5749921,89.99967254,0.004175229001,0.0007945479915,0.6555372122,381.3328462,-381.2698546,0.1113610341,0
1391,0,10962325.8,3.574866638,89.99976752,0.004175179886,0.0007944422364,0.6555338213,381.3328604,-381.26989,0.1113304275,0
1392,0,10962343.48,3.574809172,89.99957813,0.004174788856,0.0007943832744,0.6555329029,381.33283,-381.2698573,0.1112933115,0
1393,0,10962333.97,3.574955707,89.99986571,0.004175383665,0.0007945221381,0.6555359377,381.3328778,-381.2698975,0.1113627389,0
1394,0,10962330.44,3.574809458,89.99955041,0.004174726608,0.0007943747757,0.6555323434,381.3328228,-381.2698507,0.1112869569,0
1395,0,10962340.34,3.57494947,89.99987618,0.004175387412,0.0007945202474,0.6555360677,381.3328808,-381.2699005,0.1113627582,0
1396,0,10962337.18,3.575088401,89.99987933,0.004175502193,0.0007945469781,0.6555346595,381.3328778,-381.2698996,0.1113751351,0
1397,0,10962355.53,3.57485157,89.99977034,0.004175322047,0.0007945179341,0.6555365455,381.3328659,-381.2698798,0.111358773,0
1398,0,10962328.52,3.574992488,89.99985914,0.004175211417,0.0007944765014,0.6555339387,381.332875,-381.2699016,0.1113406711,0
1399,0,10962353.75,3.575047555,89.99972229,0.004175341962,0.0007945553342,0.6555361806,381.3328532,-381.2698656,0.1113688175,0
1400,0,10962330.46,3.57489679,89.99985255,0.004175206898,0.000794461086,0.6555342145,381.3328759,-381.2699027,0.1113368224,0
1401,0,10962361.77,3.574905117,89.99970886,0.004175167387,0.0007945259604,0.6555371492,381.3328549,-381.2698634,0.1113521094,0
1402,0,10962327.75,3.574968356,89.99986411,0.00417529254,0.000794478476,0.6555338525,381.3328762,-381.2699042,0.1113458133,0
1403,0,10962288.38,3.575174898,89.9998658,0.004175898088,0.0007945439415,0.6555333477,381.3328652,-381.2699054,0.1113961276,0
1404,0,10962273.49,3.575241463,89.99982359,0.004176087221,0.0007945582871,0.6555328708,381.3328532,-381.2698984,0.1114101734,0
1405,0,10962316.9,3.575067761,89.99976107,0.004175449184,0.0007944869387,0.6555327559,381.3328537,-381.2698888,0.1113563757,0
1406,0,10962331.13,3.574974382,89.99992791,0.004175394585,0.0007945162715,0.6555354074,381.3328882,-381.2699104,0.1113616753,0
1407,0,10962311.68,3.574897061,89.9997585,0.004175294787,0.0007944518631,0.6555342833,381.332856,-381.269889,0.1113394922,0
1408,0,10962332.93,3.575056511,89.99993969,0.004175467625,0.0007945311256,0.6555345968,381.3328888,-381.2699124,0.1113691917,0
1409,0,10962306.04,3.575071672,89.99973418,0.004175436306,0.0007944822199,0.6555323849,381.332847,-381.2698836,0.1113540164,0
1410,0,10962334.63,3.574969837,89.99994112,0.004175395561,0.0007945139095,0.6555354539,381.3328912,-381.2699137,0.1113612978,0
1411,0,10962319.91,3.575021103,89.99993456,0.004175673682,0.0007945384353,0.6555350189,381.3328866,-381.2699144,0.1113829722,0
1412,0,10962318.47,3.575025872,89.99990017,0.004175750726,0.0007945487577,0.655535199,381.33288,-381.269908,0.111390024,0
1413,0,10962314.45,3.575158239,89.99985701,0.004175833795,0.0007945796338,0.6555350112,381.3328683,-381.2698959,0.1114022061,0
1414,0,10962327.79,3.574940365,89.99990096,0.004175311381,0.000794480844,0.6555343473,381.3328834,-381.2699105,0.1113477186,0
1415,0,10962317.17,3.575077343,89.99985628,0.004175754434,0.0007945630332,0.6555355382,381.3328707,-381.2698971,0.1113938522,0
1416,0,10962325.99,3.574986521,89.99991071,0.004175369522,0.0007944925689,0.6555341334,381.332884,-381.2699118,0.1113538182,0
1417,0,10962369.08,3.574808009,89.999843,0.004174972698,0.0007944804435,0.6555363048,381.3328818,-381.2698907,0.1113294311,0
1418,0,10962301.83,3.57511375,89.99991433,0.004175743856,0.0007945333585,0.6555338406,381.3328778,-381.2699131,0.1113850109,0
1419,0,10962316.56,3.57505498,89.99989812,0.004175592624,0.000794513809,0.6555337229,381.3328787,-381.2699113,0.1113716624,0
1420,0,10962316.16,3.575127202,89.99993169,0.004175769576,0.000794560225,0.6555345749,381.3328829,-381.2699121,0.1113935986,0
1421,0,10962327.25,3.575036661,89.99987213,0.004175547316,0.0007945427319,0.6555354832,381.3328761,-381.2698992,0.1113769715,0
1422,0,10962318.34,3.575051927,89.99993641,0.004175585073,0.0007945186295,0.6555340163,381.3328859,-381.2699169,0.1113725456,0
1423,0,10962315.28,3.575126923,89.99987615,0.004175842269,0.000794572659,0.6555350337,381.3328727,-381.2699012,0.1114010563,0
1424,0,10962324.2,3.575009921,89.99994624,0.004175448313,0.0007945059172,0.6555342835,381.3328896,-381.2699176,0.11136169,0
1425,0,10962327.79,3.574947148,89.99992556,0.004175335128,0.0007944869002,0.6555344951,381.3328878,-381.2699144,0.111350637,0
1426,0,10962309.3,3.574981384,89.99988865,0.004175592913,0.0007945012578,0.6555344393,381.3328774,-381.269911,0.1113688613,0
1427,0,10962328.99,3.57504399,89.9999683,0.004175488506,0.0007945261476,0.6555345705,381.3328936,-381.2699189,0.1113691352,0
