# units: mixture_ratio[-] temperature[K] molar_mass[kg/mol] c_star_ideal[m/s] X_H2[-] X_H[-] X_O[-] X_O2[-] X_OH[-] X_H2O[-] X_HO2[-] X_H2O2[-] X_CO[-] X_CO2[-] X_C[-] X_CH[-] X_CH2[-] X_CH3[-] X_CH4[-] X_HCO[-] X_CH2O[-] X_CH2OH[-] X_CH3O[-] X_CH3OH[-] X_C2H[-] X_C2H2[-] X_C2H4[-] X_C2H6[-] X_CH2CO[-] X_C2[-]
mixture_ratio,temperature,molar_mass,c_star_ideal,X_H2,X_H,X_O,X_O2,X_OH,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_C,X_CH,X_CH2,X_CH3,X_CH4,X_HCO,X_CH2O,X_CH2OH,X_CH3O,X_CH3OH,X_C2H,X_C2H2,X_C2H4,X_C2H6,X_CH2CO,X_C2
4.3,3514.277737,0.02362440627,1756.105339,0.0402342945,0.01649467571,0.02101640668,0.09301706742,0.08808505059,0.4629728311,0.0003007567994,3.592364091e-05,0.116451915,0.1613857938,1.424867646e-10,4.627384053e-11,6.109399212e-11,5.980136105e-11,1.063243397e-11,5.176687667e-06,1.077188982e-07,4.516469871e-11,4.308507021e-12,2.690817101e-12,6.656648207e-15,5.08221868e-14,6.46578743e-18,2.104442807e-22,5.157437275e-13,3.804511196e-16
4.35,3510.803868,0.02371704479,1751.805554,0.03886600745,0.01608554619,0.02130845713,0.09729970615,0.0884402464,0.4613288148,0.0003090960902,3.647076622e-05,0.113691979,0.1626286324,1.321912278e-10,4.236951214e-11,5.53847924e-11,5.372041375e-11,9.451717845e-12,4.941634482e-06,1.015701455e-07,4.171281817e-11,3.974691654e-12,2.458474834e-12,5.799335914e-15,4.401348444e-14,5.442449528e-18,1.718773921e-22,4.611863317e-13,3.343176657e-16
4.4,3507.171544,0.02380813257,1747.539927,0.03755992534,0.0156839888,0.02157684091,0.1016028543,0.08873326297,0.4596704509,0.0003171759436,3.698568871e-05,0.1109998246,0.1638138773,1.225819702e-10,3.879216201e-11,5.023399414e-11,4.831066227e-11,8.415833536e-12,4.717172728e-06,9.581358517e-08,3.854306949e-11,3.668285335e-12,2.248430007e-12,5.055839523e-15,3.817125128e-14,4.590862405e-18,1.407671013e-22,4.128165496e-13,2.937928261e-16
4.45,3503.392852,0.02389771437,1743.309165,0.03631216403,0.01529017649,0.02182231793,0.1059232332,0.08896757947,0.4580002589,0.0003249954545,3.746943023e-05,0.1083735516,0.1649436599,1.136220688e-10,3.551512164e-11,4.558392027e-11,4.349085548e-11,7.505059077e-12,4.502851531e-06,9.042028912e-08,3.563041013e-11,3.386872344e-12,2.058273395e-12,4.410501067e-15,3.314915747e-14,3.880351448e-18,1.155898248e-22,3.698729921e-13,2.581951826e-16
4.5,3499.478769,0.02398583239,1739.113784,0.03511915072,0.01490422927,0.02204565186,0.1102577933,0.08914648339,0.4563204953,0.0003325545124,3.792300591e-05,0.1058113142,0.1660200206,1.052749948e-10,3.251370268e-11,4.138319928e-11,3.919056373e-11,6.702647814e-12,4.298232153e-06,8.536381786e-08,3.295222222e-11,3.12826594e-12,1.885889256e-12,3.849901892e-15,2.882459116e-14,3.286078908e-18,9.515104252e-23,3.316965675e-13,2.269251527e-16
4.55,3495.439281,0.02407252655,1734.954137,0.03397759423,0.01452622219,0.0222476053,0.1146036978,0.08927307996,0.4546331824,0.0003398536991,3.834741936e-05,0.1033113217,0.1670449116,9.750497477e-11,2.976509891e-11,3.758604125e-11,3.534859837e-11,5.994334441e-12,4.102889258e-06,8.061997517e-08,3.048805903e-11,2.890485351e-12,1.729415341e-12,3.362529706e-15,2.509454101e-14,2.787861587e-18,7.851025446e-23,2.977154698e-13,1.994555496e-16
4.6,3491.283487,0.02415783466,1730.830437,0.03288445846,0.0141561922,0.02242893581,0.118958308,0.08935030153,0.4529401339,0.0003468941988,3.874365882e-05,0.1008718386,0.1680202009,9.02772599e-11,2.724828019e-11,3.415159921e-11,3.191168247e-11,5.367930495e-12,3.91641176e-06,7.616658954e-08,2.821941929e-11,2.671735118e-12,1.587208918e-12,2.938496883e-15,2.187224266e-14,2.369242855e-18,6.49239709e-23,2.674325621e-13,1.75323106e-16
4.65,3487.019688,0.02424179256,1726.742778,0.0318369387,0.01379414404,0.02259039268,0.1233191694,0.08938091686,0.4512429779,0.0003536777182,3.911269417e-05,0.09849118402,0.1689476754,8.355832121e-11,2.494388278e-11,3.104340606e-11,2.883332973e-11,4.812991782e-12,3.738403348e-06,7.198331939e-08,2.612954643e-11,2.47038658e-12,1.457817829e-12,2.569301952e-15,1.908443821e-14,2.0167611e-18,5.380218189e-23,2.404147429e-13,1.541209031e-16
4.7,3482.655465,0.02432443434,1722.691151,0.03083244036,0.01344005526,0.02273271436,0.1276839989,0.08936754025,0.4495431762,0.0003602064155,3.945547461e-05,0.096167731,0.169829045,7.73159844e-11,2.283409917e-11,2.822887815e-11,2.607289644e-11,4.320543923e-12,3.568482757e-06,6.805147917e-08,2.420324972e-11,2.284961279e-12,1.339955779e-12,2.247627431e-15,1.666912949e-14,1.719370589e-18,4.467495652e-23,2.162839582e-13,1.354916332e-16
4.75,3478.197759,0.02440579242,1718.675459,0.02986856007,0.01309388054,0.0228566264,0.1320506725,0.08931264024,0.4478420421,0.0003664828379,3.977292697e-05,0.09389990538,0.1706659461,7.151951725e-11,2.090256965e-11,2.567887765e-11,2.359477755e-11,3.88285502e-12,3.406283831e-06,6.435388406e-08,2.242674513e-11,2.114116096e-12,1.232481155e-12,1.967168307e-15,1.457373039e-14,1.467981153e-18,3.716669495e-23,1.947095856e-13,1.191216248e-16
4.8,3473.652924,0.02448589768,1714.695531,0.02894306858,0.01275555546,0.02296283984,0.1364172144,0.08921854811,0.4461407559,0.0003725098661,4.00659544e-05,0.09168618456,0.1714599449,6.613967908e-11,1.913427725e-11,2.336732655e-11,2.136772325e-11,3.493246686e-12,3.251455434e-06,6.087471097e-08,2.078751345e-11,1.956629933e-12,1.134378852e-12,1.722486351e-15,1.275354267e-14,1.255090873e-18,3.09761909e-23,1.754019618e-13,1.047355563e-16
4.85,3469.02679,0.02456477962,1710.75113,0.0280538955,0.01242499961,0.02305204993,0.1407817865,0.08908746585,0.4444403782,0.0003782906653,4.033543555e-05,0.08952509619,0.1722125408,6.114874041e-11,1.751544714e-11,2.127086603e-11,1.936425653e-11,3.145936449e-12,3.103661243e-06,5.759937411e-08,1.927417384e-11,1.811391785e-12,1.044744618e-12,1.508886236e-15,1.117049511e-14,1.074491911e-18,2.586112717e-23,1.581068708e-13,9.209178991e-17
4.9,3464.324713,0.02464246642,1706.841969,0.02719911554,0.01210211941,0.02312493527,0.1451426788,0.08892147389,0.4427418626,0.0003838286418,4.058222398e-05,0.0874152166,0.1729251698,5.65204795e-11,1.603345105e-11,1.936855589e-11,1.756017558e-11,2.835905867e-12,2.962579443e-06,5.451441334e-08,1.787637098e-11,1.677390045e-12,9.627715489e-13,1.322310083e-15,9.792097494e-15,9.210340537e-19,2.162596904e-23,1.426008364e-13,8.097825861e-17
4.95,3459.551615,0.02471898504,1702.967711,0.02637693616,0.0117868104,0.02318215707,0.1494983007,0.08872253826,0.4410460663,0.0003891274046,4.080714788e-05,0.08535516935,0.1735992076,5.223016107e-11,1.467671725e-11,1.764160889e-11,1.593412762e-11,2.558789832e-12,2.827902358e-06,5.160739401e-08,1.658467433e-11,1.553702918e-12,8.877384028e-13,1.159247578e-15,8.59057048e-15,7.904340217e-19,1.811247361e-23,1.286870935e-13,7.120884669e-17
5,3454.712031,0.02479436132,1699.127983,0.02558568641,0.01147895929,0.02322435874,0.1538471726,0.0884925175,0.4393537592,0.0003941907317,4.101101004e-05,0.08334362361,0.1742359726,4.825450158e-11,1.343464615e-11,1.607315603e-11,1.446724312e-11,2.31078336e-12,2.699336038e-06,4.886681676e-08,1.539048808e-11,1.439489823e-12,8.189994671e-13,1.016659273e-15,7.542119909e-15,6.79121153e-19,1.519222177e-23,1.161921311e-13,6.262020741e-17
